CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
19749,Ms.,Natalie,Jackson,9/16/1978,S,F,natalie79@adventure-works.com,70000.0,0,Partial College,Skilled Manual,N,natalie79,adventure-works
19750,Mr.,Miguel,Flores,6/5/1977,S,M,miguel58@adventure-works.com,40000.0,0,Partial High School,Clerical,N,miguel58,adventure-works
19751,Ms.,Kaylee,Hall,7/6/1977,S,F,kaylee45@adventure-works.com,40000.0,0,Partial High School,Clerical,N,kaylee45,adventure-works
19752,Mrs.,Ebony,Madan,9/26/1948,M,F,ebony7@adventure-works.com,20000.0,4,High School,Skilled Manual,Y,ebony7,adventure-works
19753,Mrs.,Lisa,Gao,5/21/1948,M,F,lisa18@adventure-works.com,20000.0,4,High School,Skilled Manual,N,lisa18,adventure-works
19754,Mr.,Francisco,Rana,7/22/1977,S,M,francisco12@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,francisco12,adventure-works
19755,Ms.,Lauren,Foster,6/24/1977,M,F,lauren62@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,lauren62,adventure-works
19756,Mr.,Nicolas,Yuan,8/3/1977,S,M,nicolas4@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,nicolas4,adventure-works
19757,Ms.,Allison,Allen,5/9/1976,M,F,allison45@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,allison45,adventure-works
19758,Mr.,Alex,Wright,12/25/1976,S,M,alex50@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,alex50,adventure-works
19759,Ms.,Sydney,Barnes,4/6/1976,M,F,sydney25@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,sydney25,adventure-works
19760,Ms.,Sydney,Russell,5/2/1976,S,F,sydney42@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,sydney42,adventure-works
19761,Mr.,Alan,Lu,6/11/1950,M,M,alan14@adventure-works.com,20000.0,2,Partial High School,Clerical,Y,alan14,adventure-works
19762,Mr.,Warren,Ma,6/24/1950,S,M,warren30@adventure-works.com,20000.0,2,Partial High School,Clerical,Y,warren30,adventure-works
19763,Mr.,Roger,Lu,10/9/1950,M,M,roger16@adventure-works.com,30000.0,3,Partial College,Clerical,N,roger16,adventure-works
19764,Mr.,Wayne,Pal,4/18/1951,M,M,wayne14@adventure-works.com,20000.0,2,Partial High School,Clerical,N,wayne14,adventure-works
19765,Mr.,Ruben,Patel,9/16/1951,M,M,ruben3@adventure-works.com,30000.0,3,High School,Skilled Manual,N,ruben3,adventure-works
19766,Mr.,Edwin,Lin,8/2/1951,M,M,edwin8@adventure-works.com,30000.0,3,High School,Skilled Manual,Y,edwin8,adventure-works
19767,Mr.,Ross,Serrano,2/14/1980,S,M,ross34@adventure-works.com,40000.0,0,Partial High School,Clerical,N,ross34,adventure-works
19768,Mr.,Christopher,Jackson,10/16/1980,S,M,christopher12@adventure-works.com,40000.0,0,Partial High School,Clerical,N,christopher12,adventure-works
19769,Ms.,Andrea,Peterson,7/27/1980,M,F,andrea5@adventure-works.com,30000.0,0,Partial College,Skilled Manual,Y,andrea5,adventure-works
19770,Mrs.,Rosa,Liang,2/23/1952,M,F,rosa16@adventure-works.com,30000.0,3,High School,Skilled Manual,Y,rosa16,adventure-works
19771,Mrs.,Tasha,Jai,7/11/1952,M,F,tasha12@adventure-works.com,30000.0,3,High School,Skilled Manual,N,tasha12,adventure-works
19772,Mr.,Hector,Vazquez,5/10/1954,S,M,hector12@adventure-works.com,80000.0,2,Partial College,Skilled Manual,N,hector12,adventure-works
19773,Mr.,Ricky,Gutierrez,3/11/1954,M,M,ricky11@adventure-works.com,80000.0,2,Partial College,Skilled Manual,Y,ricky11,adventure-works
19774,Ms.,Brianna,Davis,11/7/1975,M,F,brianna4@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,brianna4,adventure-works
19775,Ms.,Alisha,Cai,4/26/1975,S,F,alisha22@adventure-works.com,40000.0,0,High School,Skilled Manual,N,alisha22,adventure-works
19776,Ms.,Judith,Murphy,5/22/1975,M,F,judith6@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,judith6,adventure-works
19777,Mr.,Jonathan,Thomas,5/19/1975,M,M,jonathan64@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,jonathan64,adventure-works
19778,Ms.,Isabella,Jones,8/16/1975,M,F,isabella60@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,isabella60,adventure-works
19780,Ms.,Brianna,White,12/11/1973,S,F,brianna11@adventure-works.com,70000.0,0,Partial College,Professional,N,brianna11,adventure-works
19781,Ms.,Alexis,Washington,4/2/1976,M,F,alexis36@adventure-works.com,60000.0,0,Partial College,Professional,N,alexis36,adventure-works
19782,Mr.,Derek,Shan,4/18/1955,S,M,derek9@adventure-works.com,80000.0,2,High School,Skilled Manual,N,derek9,adventure-works
19783,Mr.,Tony,Kumar,5/8/1955,S,M,tony10@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,tony10,adventure-works
19784,Mrs.,Christy,Liu,9/18/1955,M,F,christy4@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,christy4,adventure-works
19785,Mrs.,Olivia,Ramirez,7/13/1955,M,F,olivia42@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,olivia42,adventure-works
19786,Mrs.,Robin,Carlson,7/28/1956,M,F,robin14@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,robin14,adventure-works
19787,Mr.,Alex,Hill,6/28/1956,S,M,alex42@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,alex42,adventure-works
19788,Mrs.,Kristen,Hu,6/18/1956,S,F,kristen17@adventure-works.com,80000.0,2,High School,Skilled Manual,N,kristen17,adventure-works
19789,Mrs.,Gloria,Munoz,4/10/1956,M,F,gloria7@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,gloria7,adventure-works
19790,Mrs.,Amy,Wu,10/26/1956,S,F,amy14@adventure-works.com,80000.0,2,High School,Skilled Manual,N,amy14,adventure-works
19791,Mr.,Warren,Zhou,4/8/1956,S,M,warren24@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,warren24,adventure-works
19792,Mrs.,Cristina,Nara,8/26/1957,S,F,cristina15@adventure-works.com,70000.0,2,High School,Professional,N,cristina15,adventure-works
19793,Mrs.,Tina,Smith,5/22/1957,S,F,tina10@adventure-works.com,70000.0,2,High School,Professional,Y,tina10,adventure-works
19794,Mr.,Danny,Ortega,11/12/1957,S,M,danny23@adventure-works.com,70000.0,2,High School,Professional,Y,danny23,adventure-works
19795,Mr.,Casey,Navarro,1/13/1958,M,M,casey33@adventure-works.com,100000.0,1,Bachelors,Management,Y,casey33,adventure-works
19796,Mr.,Marshall,Xie,11/13/1958,S,M,marshall24@adventure-works.com,120000.0,5,Bachelors,Management,Y,marshall24,adventure-works
19797,Mr.,Clarence,Liu,11/24/1958,S,M,clarence40@adventure-works.com,130000.0,0,Graduate Degree,Management,Y,clarence40,adventure-works
19799,Mr.,Austin,Taylor,6/17/1973,S,M,austin46@adventure-works.com,80000.0,0,Bachelors,Management,Y,austin46,adventure-works
19800,Ms.,Lauren,White,3/13/1973,S,F,lauren31@adventure-works.com,80000.0,0,Bachelors,Management,N,lauren31,adventure-works
19801,Mr.,John,Lee,10/8/1974,S,M,john56@adventure-works.com,30000.0,0,High School,Professional,Y,john56,adventure-works
19802,Ms.,Sara,James,7/13/1974,S,F,sara8@adventure-works.com,30000.0,0,High School,Professional,N,sara8,adventure-works
19803,Mr.,Jermaine,Mehta,10/8/1974,S,M,jermaine12@adventure-works.com,30000.0,0,Partial High School,Skilled Manual,N,jermaine12,adventure-works
19804,Mr.,Cameron,Foster,8/17/1974,S,M,cameron11@adventure-works.com,60000.0,0,Partial College,Professional,N,cameron11,adventure-works
19805,Ms.,Mariah,Butler,8/6/1974,S,F,mariah19@adventure-works.com,60000.0,0,Partial College,Professional,N,mariah19,adventure-works
19806,Ms.,Nancy,Perez,2/22/1974,S,F,nancy24@adventure-works.com,60000.0,0,Partial College,Professional,Y,nancy24,adventure-works
19807,,Shannon,Zhao,4/24/1959,M,,shannon11@adventure-works.com,110000.0,1,Bachelors,Management,Y,shannon11,adventure-works
19808,Ms.,Brooke,Kelly,1/26/1966,M,F,brooke2@adventure-works.com,130000.0,0,Graduate Degree,Management,Y,brooke2,adventure-works
19809,Mr.,Eric,Sharma,10/24/1966,M,M,eric38@adventure-works.com,130000.0,0,Graduate Degree,Management,Y,eric38,adventure-works
19810,Mr.,Oscar,Long,10/15/1957,S,M,oscar17@adventure-works.com,60000.0,2,High School,Professional,Y,oscar17,adventure-works
19811,Mr.,Evan,Allen,10/22/1957,M,M,evan42@adventure-works.com,60000.0,2,High School,Professional,N,evan42,adventure-works
19812,Mrs.,Sydney,Morgan,8/17/1957,S,F,sydney6@adventure-works.com,70000.0,2,Partial College,Professional,Y,sydney6,adventure-works
19813,Mrs.,Rebecca,Perez,1/16/1957,M,F,rebecca14@adventure-works.com,80000.0,2,Bachelors,Management,Y,rebecca14,adventure-works
19814,Mr.,Blake,Washington,2/12/1957,M,M,blake61@adventure-works.com,80000.0,2,Bachelors,Management,Y,blake61,adventure-works
19815,Mr.,Christian,Thompson,4/8/1957,M,M,christian51@adventure-works.com,80000.0,2,Bachelors,Management,Y,christian51,adventure-works
19816,Mr.,Lucas,Brown,11/19/1957,M,M,lucas17@adventure-works.com,90000.0,2,Partial College,Professional,Y,lucas17,adventure-works
19817,Mrs.,Morgan,Flores,8/8/1956,S,F,morgan82@adventure-works.com,60000.0,2,High School,Professional,Y,morgan82,adventure-works
19818,Mrs.,Brianna,Anderson,1/18/1956,M,F,brianna8@adventure-works.com,60000.0,2,High School,Professional,N,brianna8,adventure-works
19819,Mr.,Andrew,Brown,5/12/1956,M,M,andrew13@adventure-works.com,60000.0,2,High School,Professional,N,andrew13,adventure-works
19820,Mrs.,Alexandra,Coleman,3/3/1956,M,F,alexandra29@adventure-works.com,60000.0,2,High School,Professional,N,alexandra29,adventure-works
19822,Mr.,Carlos,Adams,1/27/1965,M,M,carlos42@adventure-works.com,90000.0,4,Partial College,Professional,Y,carlos42,adventure-works
19823,Mrs.,Abigail,Foster,10/27/1965,M,F,abigail41@adventure-works.com,90000.0,4,Partial College,Professional,Y,abigail41,adventure-works
19824,Mr.,Jordan,Perry,5/16/1965,S,M,jordan4@adventure-works.com,90000.0,5,Partial College,Professional,Y,jordan4,adventure-works
19825,Mr.,Gilbert,Ferrier,2/13/1965,M,M,gilbert42@adventure-works.com,120000.0,2,Bachelors,Management,Y,gilbert42,adventure-works
19826,Mr.,Clarence,Zhao,8/5/1964,S,M,clarence6@adventure-works.com,80000.0,4,Bachelors,Management,Y,clarence6,adventure-works
19827,Mr.,Justin,Smith,3/11/1964,M,M,justin32@adventure-works.com,80000.0,4,Bachelors,Management,Y,justin32,adventure-works
19828,Mrs.,Madison,Wilson,1/6/1964,M,F,madison7@adventure-works.com,80000.0,4,Bachelors,Management,Y,madison7,adventure-works
19829,Mr.,Lucas,Mitchell,9/3/1963,S,M,lucas3@adventure-works.com,60000.0,3,Graduate Degree,Professional,N,lucas3,adventure-works
19830,Mrs.,Gabrielle,Long,12/24/1962,S,F,gabrielle32@adventure-works.com,70000.0,1,Bachelors,Professional,Y,gabrielle32,adventure-works
19831,Mr.,Charles,Green,8/23/1962,M,M,charles34@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,charles34,adventure-works
19832,Mrs.,Sheila,Hernandez,11/25/1961,M,F,sheila4@adventure-works.com,40000.0,4,High School,Skilled Manual,N,sheila4,adventure-works
19833,Mrs.,Michelle,Kelly,2/22/1942,M,F,michelle4@adventure-works.com,50000.0,4,Bachelors,Management,Y,michelle4,adventure-works
19834,Mr.,Johnny,Sharma,8/5/1942,M,M,johnny10@adventure-works.com,50000.0,4,Bachelors,Management,Y,johnny10,adventure-works
19835,Mrs.,Jordan,Allen,1/9/1942,M,F,jordan52@adventure-works.com,60000.0,3,Graduate Degree,Management,Y,jordan52,adventure-works
19836,Mr.,Kevin,Jai,8/5/1942,M,M,kevin35@adventure-works.com,60000.0,3,Graduate Degree,Management,N,kevin35,adventure-works
19837,Mr.,Philip,Jimenez,3/11/1942,M,M,philip5@adventure-works.com,70000.0,5,Bachelors,Management,Y,philip5,adventure-works
19838,Mr.,Jared,Ramirez,10/18/1942,M,M,jared10@adventure-works.com,70000.0,5,Bachelors,Management,Y,jared10,adventure-works
19839,Mrs.,Carly,Yuan,7/23/1943,M,F,carly6@adventure-works.com,60000.0,3,Graduate Degree,Management,N,carly6,adventure-works
19840,Mrs.,Jessica,James,9/11/1943,M,F,jessica20@adventure-works.com,60000.0,4,Graduate Degree,Management,Y,jessica20,adventure-works
19841,Mrs.,Alexandria,Jenkins,10/4/1943,M,F,alexandria7@adventure-works.com,70000.0,5,Bachelors,Management,N,alexandria7,adventure-works
19842,Mrs.,Katherine,Phillips,5/2/1943,M,F,katherine54@adventure-works.com,70000.0,5,Bachelors,Management,Y,katherine54,adventure-works
19843,Mr.,Connor,Kumar,6/20/1943,S,M,connor23@adventure-works.com,70000.0,5,Bachelors,Management,Y,connor23,adventure-works
19844,Mrs.,Emma,Murphy,9/3/1943,M,F,emma32@adventure-works.com,70000.0,5,Bachelors,Management,Y,emma32,adventure-works
19845,Mr.,Fernando,Hernandez,2/8/1943,M,M,fernando24@adventure-works.com,70000.0,5,Bachelors,Management,Y,fernando24,adventure-works
19846,Mr.,Seth,Patterson,10/22/1943,M,M,seth58@adventure-works.com,70000.0,5,Bachelors,Management,Y,seth58,adventure-works
19847,Mr.,Brendan,Anand,2/26/1943,S,M,brendan20@adventure-works.com,70000.0,5,Bachelors,Management,Y,brendan20,adventure-works
19848,Mr.,Bryant,Malhotra,2/13/1943,M,M,bryant5@adventure-works.com,80000.0,5,Bachelors,Management,Y,bryant5,adventure-works
19849,Mr.,Jorge,Wu,4/15/1944,M,M,jorge8@adventure-works.com,40000.0,4,High School,Professional,N,jorge8,adventure-works
19850,Mr.,Jeremiah,Hill,7/17/1944,M,M,jeremiah16@adventure-works.com,40000.0,4,High School,Professional,N,jeremiah16,adventure-works
19851,Mr.,Louis,Pal,6/4/1945,S,M,louis28@adventure-works.com,70000.0,4,Bachelors,Management,Y,louis28,adventure-works
19852,Mr.,Eric,Carter,10/23/1945,S,M,eric52@adventure-works.com,70000.0,5,Bachelors,Management,Y,eric52,adventure-works
19853,Mr.,Ricky,Ramos,8/13/1946,M,M,ricky18@adventure-works.com,70000.0,5,Bachelors,Management,Y,ricky18,adventure-works
19854,Mrs.,Katherine,Hall,10/17/1946,S,F,katherine95@adventure-works.com,70000.0,5,Bachelors,Management,Y,katherine95,adventure-works
19855,Mr.,John,Smith,2/26/1946,M,M,john37@adventure-works.com,70000.0,5,Bachelors,Management,Y,john37,adventure-works
19856,,Tammy,Madan,6/16/1946,M,,tammy8@adventure-works.com,60000.0,4,Bachelors,Management,Y,tammy8,adventure-works
19857,Mrs.,Megan,Rogers,9/13/1946,S,F,megan30@adventure-works.com,60000.0,4,Bachelors,Management,Y,megan30,adventure-works
19858,Mrs.,Jenna,Collins,10/23/1946,M,F,jenna2@adventure-works.com,60000.0,4,Bachelors,Management,Y,jenna2,adventure-works
19859,Mrs.,Lisa,Zhao,7/11/1946,M,F,lisa14@adventure-works.com,60000.0,4,Bachelors,Management,Y,lisa14,adventure-works
19860,Mrs.,Sara,Young,10/13/1947,S,F,sara44@adventure-works.com,70000.0,2,Partial College,Professional,Y,sara44,adventure-works
19861,Mrs.,Caroline,Perry,9/4/1947,M,F,caroline9@adventure-works.com,70000.0,2,Partial College,Professional,Y,caroline9,adventure-works
19862,Mrs.,Emily,Harris,8/10/1948,M,F,emily14@adventure-works.com,40000.0,2,High School,Professional,N,emily14,adventure-works
19863,Mrs.,Paige,Powell,9/13/1948,M,F,paige9@adventure-works.com,60000.0,2,Partial College,Professional,Y,paige9,adventure-works
19864,Mr.,Isaiah,Brooks,12/17/1948,M,M,isaiah1@adventure-works.com,60000.0,2,Partial College,Professional,Y,isaiah1,adventure-works
19865,Mrs.,Hailey,Butler,2/5/1948,M,F,hailey34@adventure-works.com,60000.0,2,Partial College,Professional,Y,hailey34,adventure-works
19866,Mr.,Martin,Patel,6/17/1948,M,M,martin8@adventure-works.com,60000.0,2,Partial College,Professional,Y,martin8,adventure-works
19868,Mr.,Kyle,Jenkins,12/24/1948,S,M,kyle2@adventure-works.com,60000.0,2,Bachelors,Management,Y,kyle2,adventure-works
19869,Mrs.,Carol,Brooks,5/21/1948,M,F,carol23@adventure-works.com,70000.0,4,Partial College,Professional,Y,carol23,adventure-works
19870,Mr.,James,Martin,10/17/1949,M,M,james87@adventure-works.com,40000.0,2,Partial High School,Skilled Manual,Y,james87,adventure-works
19871,Mr.,Bryce,Rivera,3/17/1949,S,M,bryce16@adventure-works.com,60000.0,2,Partial College,Professional,Y,bryce16,adventure-works
19872,Mrs.,Faith,Foster,3/26/1950,M,F,faith15@adventure-works.com,40000.0,2,Partial High School,Skilled Manual,N,faith15,adventure-works
19873,Mr.,Dylan,Thomas,8/3/1950,S,M,dylan41@adventure-works.com,40000.0,2,Partial High School,Skilled Manual,Y,dylan41,adventure-works
19874,Mrs.,Sara,Rogers,3/26/1950,M,F,sara21@adventure-works.com,40000.0,2,Partial High School,Skilled Manual,Y,sara21,adventure-works
19875,Mr.,Patrick,James,5/19/1950,M,M,patrick5@adventure-works.com,60000.0,2,Partial College,Professional,Y,patrick5,adventure-works
19876,Mr.,Nathan,Edwards,6/13/1950,M,M,nathan31@adventure-works.com,60000.0,2,Partial College,Professional,N,nathan31,adventure-works
19877,Mr.,Steve,Zheng,4/23/1950,M,M,steve22@adventure-works.com,60000.0,2,Partial College,Professional,Y,steve22,adventure-works
19878,Mrs.,Morgan,Jackson,7/27/1950,M,F,morgan34@adventure-works.com,70000.0,4,Partial College,Professional,Y,morgan34,adventure-works
19879,Mr.,Ian,Green,5/17/1950,M,M,ian29@adventure-works.com,70000.0,4,Partial College,Professional,Y,ian29,adventure-works
19880,Mrs.,Emma,Bennett,5/16/1950,M,F,emma49@adventure-works.com,70000.0,4,Partial College,Professional,N,emma49,adventure-works
19881,Mr.,Aidan,Long,4/21/1950,M,M,aidan10@adventure-works.com,80000.0,3,Bachelors,Management,Y,aidan10,adventure-works
19882,Mr.,Richard,Phillips,6/23/1950,S,M,richard34@adventure-works.com,80000.0,3,Bachelors,Management,Y,richard34,adventure-works
19883,Mr.,Kevin,Young,10/18/1950,M,M,kevin53@adventure-works.com,80000.0,3,Bachelors,Management,Y,kevin53,adventure-works
19884,Mr.,James,Simmons,4/9/1951,M,M,james31@adventure-works.com,60000.0,2,High School,Professional,Y,james31,adventure-works
19885,Mr.,Isaac,Turner,9/22/1951,S,M,isaac27@adventure-works.com,60000.0,2,High School,Professional,Y,isaac27,adventure-works
19886,Mr.,Marcus,Butler,8/2/1951,M,M,marcus64@adventure-works.com,60000.0,2,High School,Professional,Y,marcus64,adventure-works
19887,Mrs.,Olivia,Walker,12/18/1951,M,F,olivia22@adventure-works.com,60000.0,2,Partial College,Professional,N,olivia22,adventure-works
19888,Mr.,Carson,Washington,1/3/1951,S,M,carson12@adventure-works.com,60000.0,2,Partial College,Professional,Y,carson12,adventure-works
19889,Mrs.,Catherine,Sanders,6/21/1952,S,F,catherine4@adventure-works.com,70000.0,2,Partial High School,Skilled Manual,N,catherine4,adventure-works
19890,Mr.,Lee,Alvarez,8/22/1952,S,M,lee2@adventure-works.com,70000.0,2,Partial High School,Skilled Manual,Y,lee2,adventure-works
19891,Mrs.,Jennifer,Morgan,11/16/1952,M,F,jennifer58@adventure-works.com,60000.0,2,High School,Professional,Y,jennifer58,adventure-works
19892,Mr.,Richard,Campbell,5/23/1952,M,M,richard35@adventure-works.com,60000.0,2,High School,Professional,Y,richard35,adventure-works
19893,Mr.,Evan,Baker,2/22/1952,S,M,evan32@adventure-works.com,60000.0,2,High School,Professional,Y,evan32,adventure-works
19894,Mr.,Elijah,Sharma,7/13/1952,S,M,elijah4@adventure-works.com,60000.0,2,High School,Professional,Y,elijah4,adventure-works
19895,Mr.,Ricky,Jimenez,2/23/1952,M,M,ricky5@adventure-works.com,60000.0,2,High School,Professional,Y,ricky5,adventure-works
19896,Mrs.,Kaitlyn,Thomas,2/16/1952,M,F,kaitlyn33@adventure-works.com,60000.0,2,High School,Professional,Y,kaitlyn33,adventure-works
19897,Mrs.,Gabriella,Nelson,4/7/1953,S,F,gabriella32@adventure-works.com,70000.0,4,Partial College,Professional,Y,gabriella32,adventure-works
19898,Mrs.,Desiree,Serrano,5/10/1958,S,F,desiree13@adventure-works.com,130000.0,2,Bachelors,Management,N,desiree13,adventure-works
19899,Mr.,Marcus,Richardson,3/19/1957,M,M,marcus85@adventure-works.com,110000.0,2,Partial College,Professional,Y,marcus85,adventure-works
19900,Mrs.,Zoe,Richardson,2/8/1957,M,F,zoe8@adventure-works.com,120000.0,2,High School,Professional,Y,zoe8,adventure-works
19901,Mr.,Ronald,Sara,10/23/1957,M,M,ronald12@adventure-works.com,130000.0,3,Partial College,Professional,Y,ronald12,adventure-works
19902,Mr.,Johnny,Pal,9/12/1956,M,M,johnny13@adventure-works.com,100000.0,2,Partial College,Professional,Y,johnny13,adventure-works
19903,Mr.,Marcus,Nelson,12/4/1956,S,M,marcus37@adventure-works.com,100000.0,2,High School,Professional,Y,marcus37,adventure-works
19904,Mrs.,Jasmine,Gray,3/14/1956,M,F,jasmine34@adventure-works.com,120000.0,3,High School,Professional,Y,jasmine34,adventure-works
19905,Mrs.,Chelsea,Fernandez,10/21/1956,S,F,chelsea17@adventure-works.com,170000.0,3,Partial College,Professional,N,chelsea17,adventure-works
19906,Mr.,Armando,Mu�oz,5/3/1956,M,M,armando7@adventure-works.com,170000.0,3,High School,Professional,Y,armando7,adventure-works
19907,Mr.,Bruce,Diaz,10/5/1955,M,M,bruce25@adventure-works.com,100000.0,2,High School,Professional,Y,bruce25,adventure-works
19908,Mrs.,Pamela,Prasad,7/8/1955,S,F,pamela12@adventure-works.com,100000.0,2,High School,Professional,Y,pamela12,adventure-works
19909,Mr.,Geoffrey,Chandra,3/9/1955,M,M,geoffrey2@adventure-works.com,110000.0,3,Partial College,Professional,Y,geoffrey2,adventure-works
